2022-10-10 00:00:00, 2022-10-19 00:00:00, 11520.144642180992, 1.2071039575660576, 1.082188054248503, 0.924146637510956, 0.9075649385951708, 13355.229926890197, 10440.152079124056,0.29491168260517614
2022-10-20 00:00:00, 2022-10-29 00:00:00, 5538.2123443589835, 1.0756167147987856, 1.0161034264597337, 0.9844846589088884, 1.0005948868996695, 5903.379177037005, 5548.172452444235,0.032693901485448866
2022-10-30 00:00:00, 2022-11-08 00:00:00, 4781.048620117238, 1.0535585171663848, 1.0049317621562095, 0.9954938551758374, 1.0018794728640927, 5032.679897663108, 4778.539211757339,0.15966301374757422
2022-11-09 00:00:00, 2022-11-18 00:00:00, 8415.630718391794, 1.0697287619941729, 1.0170636463948326, 0.9833463131338382, 0.991737927514254, 8927.141698931317, 8345.253308333948,0.07758917992188963
2022-11-19 00:00:00, 2022-11-28 00:00:00, nan, nan, nan, nan, nan, nan, nan,nan
2022-11-29 00:00:00, 2022-12-08 00:00:00, 6115.0748654664785, 1.1678273172602744, 1.0656653882728888, 0.9385418142112264, 0.9091299400100281, 6909.4551237039595, 5559.927084950994,0.749197037314682
2022-12-09 00:00:00, 2022-12-18 00:00:00, nan, nan, nan, nan, nan, nan, nan,nan
2022-12-19 00:00:00, 2022-12-28 00:00:00, nan, nan, nan, nan, nan, nan, nan,nan
2022-12-29 00:00:00, 2023-01-07 00:00:00, 1863.0, 0.8665276329509904, 0.9426485922836289, 1.0608407079646018, 1.0051702201777295, 1663.1540312876052, 1872.0608407079644,-inf
2023-01-08 00:00:00, 2023-01-17 00:00:00, 1821.0, 0.5832113225963885, 0.7774524158125915, 1.2862523540489645, 0.920526204046069, 1196.7146443514641, 1651.286252354049,-inf
2023-01-18 00:00:00, 2023-01-27 00:00:00, 1515.8526621787025, 0.8718530356651352, 0.9941872736544765, 1.0060542883225791, 0.9601492040425286, 1326.831647838761, 1455.2061766873435,0.20464921172841574
2023-01-28 00:00:00, 2023-02-06 00:00:00, 708.6988235294118, 0.6966619641149365, 1.0321469038502833, 0.9742543228892349, 0.6633120787578451, 490.95629005745, 474.8898098784447,nan
2023-02-07 00:00:00, 2023-02-16 00:00:00, nan, nan, nan, nan, nan, nan, nan,nan
2023-02-17 00:00:00, 2023-02-26 00:00:00, nan, nan, nan, nan, nan, nan, nan,nan
2023-02-27 00:00:00, 2023-03-08 00:00:00, 2827.3288997933882, 0.9323617709112797, 0.9800728620866368, 1.020399990203598, 0.9863350361705616, 2662.867176829042, 2787.229594205079,0.0053431753527927875
2023-03-09 00:00:00, 2023-03-18 00:00:00, 1362.8061021845099, 0.7767067292399034, 0.9359915971839847, 1.069626290702445, 0.8804125402844469, 1093.9185417407234, 1199.0179021527715,0.4782538630254826
2023-03-19 00:00:00, 2023-03-28 00:00:00, 3263.575441958215, 1.0736352076762203, 1.0458489677053084, 0.9567446594741752, 1.0100356744027952, 3424.8152359517103, 3294.110842817467,0.07379686530660721
2023-03-29 00:00:00, 2023-04-07 00:00:00, 1890.1722376169034, 0.8973191087281062, 1.0356939360539938, 0.9806286606582787, 0.7492660819208294, 1750.9252340406936, 1664.9835728934258,1.5158212785348681
2023-04-08 00:00:00, 2023-04-17 00:00:00, 803.4453258009596, 0.6247717872949736, 0.937810954406255, 1.068357459904027, 0.5778213812420212, 521.5886667819129, 466.26244506244234,0.479483470525284
2023-04-18 00:00:00, 2023-04-27 00:00:00, 624.4680159016985, 0.6666566863556591, 1.0360189580859096, 0.9735319822125704, 0.5931926780566419, 412.568596908157, 375.96232851275107,2.0806495564008523
2023-04-28 00:00:00, 2023-05-07 00:00:00, 637.5464750101585, 0.7026616769274183, 1.0037389363476856, 1.00366900410694, 0.6095576339263978, 449.5561500347933, 394.42748046286346,0.45488817663043435
2023-05-08 00:00:00, 2023-05-17 00:00:00, 7249.090479087977, 1.0340961199065324, 1.0011225281016027, 0.9990827413864667, 1.0012908403659968, 7488.859314240179, 7259.953056772133,-0.007481612563481608
2023-05-18 00:00:00, 2023-05-27 00:00:00, 5329.184228678805, 1.1295999808840502, 1.0429580564928498, 0.9591557900170462, 1.039978013454481, 5892.048978690545, 5540.111969081645,-0.4386761533659635
2023-05-28 00:00:00, 2023-06-06 00:00:00, 3301.1701680672268, 0.9263108800847304, 0.970916780689322, 1.0299949902951322, 1.0156879351757204, 3105.368558187958, 3353.163048211584,nan
2023-06-07 00:00:00, 2023-06-16 00:00:00, 679.1986381977135, 0.6688774791533726, 0.9889517164946614, 1.019889486170616, 0.5965581592389769, 459.59032457866266, 409.96382021919004,nan
2023-06-17 00:00:00, 2023-06-26 00:00:00, 2666.45798454604, 1.0401626737540035, 1.0167272709214545, 0.9874030699880563, 0.9497710053080132, 2745.349227110711, 2545.1322195542116,nan
2023-06-27 00:00:00, 2023-07-06 00:00:00, 830.230818118789, 0.7593222862582558, 0.9688207553258729, 1.0379421408791047, 0.7520664775928937, 642.6903012156625, 625.9939162568947,nan
2023-07-07 00:00:00, 2023-07-16 00:00:00, 679.6098730079681, 0.7555842817022385, 0.9463423512855628, 1.062670344625232, 0.7958257284934583, 530.130881719455, 541.6641394681311,nan
2023-07-17 00:00:00, 2023-07-26 00:00:00, 697.609064702114, 0.6526063552227392, 0.9108967798766938, 1.1102009773485861, 0.6429894159808759, 482.9494436603777, 458.7429684341071,0.9639347519520618
2023-07-27 00:00:00, 2023-08-05 00:00:00, 640.2830288870008, 0.6936912163208505, 0.9578040400621932, 1.050659359947026, 0.6445889770367204, 457.35183024915364, 418.06680209571607,inf
